policy,job_id,state,elapsed,start_cest,end_cest,node,requested_host_ram,gpu_class,batch_maxrss_raw,batch_gpumem_raw
pretrained_exact_k16,1701485_0,PREEMPTED,02:48:27,2026-09-11T11:59:42,2026-09-11T14:48:09,node17,128G,a40,79408116K,36486M
pretrained_exact_k16,1701485_0,COMPLETED,15:36:42,2026-09-12T22:09:13,2026-09-13T13:45:55,node17,128G,a40,101737420K,36492M
stavis_center16,1701485_1,PREEMPTED,06:34:07,2026-09-12T06:56:37,2026-09-12T13:30:44,node15,128G,a40,105822440K,35974M
stavis_center16,1701485_1,PREEMPTED,03:09:18,2026-09-13T13:46:10,2026-09-13T16:55:28,node17,128G,a40,96632064K,35948M
stavis_center16,1701485_1,COMPLETED,05:58:01,2026-09-13T17:29:13,2026-09-13T23:27:14,node16,128G,a40,133392032K,35954M
