claim_id,study_id,claim_kind,claim_text,artifact_ids,metric_ids,status,limitations
gaze_r2e_levels,spatial_gaze,descriptive,"Across all available HLVid endpoints, mean question-micro accuracy was 0.5031 for K16 over six seeds, 0.4789 for K24 over three seeds, and 0.4913 for K32 over three seeds.",gaze_r2e_fixed,gaze_r2e_k16_all;gaze_r2e_k24_all;gaze_r2e_k32_all,final,Unequal seed counts make these descriptive levels rather than the matched budget contrast
gaze_r2e_order,spatial_gaze,negative_finding,"For the three matched seeds, K16, K24, and K32 means were 0.4975, 0.4789, and 0.4913. Every 90% paired video-cluster interval included zero, so the evidence does not establish a reliable ordering or monotonic benefit from increasing K.",gaze_r2e_fixed,gaze_r2e_k16_matched;gaze_r2e_k24_matched;gaze_r2e_k32_matched;gaze_r2e_diff_16_24;gaze_r2e_diff_16_32;gaze_r2e_diff_24_32,final,Video uncertainty for three shared seeds does not replace training-seed uncertainty
gaze_domain_k16,spatial_gaze,descriptive,Three validation-selected K16 policies each exceeded Center16 on the protected in-domain test split; mean coverage was 0.37107 versus 0.36163. The learned mean remained below the 0.43204 train-only Prior16 control.,gaze_r1_domain,gaze_r1_learned;gaze_r1_center;gaze_r1_prior,final_descriptive,Seed spread is available but not paired video uncertainty
gaze_variable_negative,spatial_gaze,negative_finding,"The calibrated variable policy used source-balanced mean K=15.156, outside the declared [15.5,16.5] matched-budget band (pooled frame mean K=14.571), and obtained 0.37875 coverage versus 0.41712 when the same endpoints were forced to K16; all three seed differences were negative.",gaze_r2d_variable,gaze_r2d_mean_k;gaze_r2d_pooled_mean_k;gaze_r2d_variable;gaze_r2d_forced16;gaze_r2d_diff,historical_curated,Existing bundle lacks paired video uncertainty; source-balanced mean K is not pooled frame cost or measured encoder compute
gaze_allocation_signal,spatial_gaze,descriptive,Actual content-dependent lengths improved coverage by 0.00776 over same-source shuffled lengths on the same per-frame forced-K36 ordering within each endpoint in all three seeds. This supports a small length signal but not a competitive joint selector.,gaze_r2d_variable,gaze_r2d_allocation,historical_curated,The isolated signal does not rescue the worse combined policy
no_joint_speedup,cross_study,limitation,"The studies are complementary component analyses, not an integrated benchmark; their independent savings must not be multiplied.",gaze_r2e_fixed;gaze_r1_domain;gaze_r2d_variable;temporal_t0_historical;wp0_decode_audit,,final,Scope limitation
wp0_present_day_decode,cross_study,protocol_diagnostic,"The present-day requested-decode audit covered 77 videos and 268 questions with no unusable video, requested-read failure, metadata-count correction, substituted output or affected question row.",wp0_decode_audit,wp0_video_count;wp0_question_count;wp0_unusable_videos;wp0_videos_with_requested_read_failures;wp0_videos_with_metadata_count_correction;wp0_videos_with_substituted_output;wp0_affected_question_rows,complete_present_day_audit,Reuse qualification only; historical certification is false; no claim that a decode audit verified live model execution.
temporal_proxy_descriptive,temporal_selection,historical_descriptive,"Some historical proxy settings retained similar observed HLVid QA with fewer candidate-grid frames; DINOv2 novelty and Uniform 128 had identical question-micro accuracy, while their video-macro estimates remain separately reported.",temporal_t0_historical,temporal_uniform128_question_micro_accuracy;temporal_uniform128_video_macro_accuracy;temporal_uniform128_mean_kept_frames;temporal_dino_novelty128_question_micro_accuracy;temporal_dino_novelty128_video_macro_accuracy;temporal_dino_novelty128_mean_kept_frames;temporal_contrast_dino_novelty128_vs_uniform128,historical_exploratory,Observed similarity is neither equivalence nor equal-budget superiority. Historical source declares no primary metric; proxy information and costs differ; repeated test exposure.
temporal_pixel_sweep,temporal_selection,historical_exploratory,The five recorded Pixel-MSE thresholds show non-monotonic QA as retained frames decrease; the apparent peak at .04 remains exploratory.,temporal_t0_historical,temporal_pixel256_t002_video_macro_accuracy;temporal_pixel256_t003_video_macro_accuracy;temporal_pixel256_t004_video_macro_accuracy;temporal_pixel256_t005_video_macro_accuracy;temporal_pixel256_t006_video_macro_accuracy;temporal_contrast_pixel002_vs_uniform256;temporal_contrast_pixel003_vs_uniform256;temporal_contrast_pixel004_vs_uniform256;temporal_contrast_pixel005_vs_uniform256;temporal_contrast_pixel006_vs_uniform256,historical_exploratory,All thresholds were repeatedly inspected on HLVid; marginal QA intervals and paired difference intervals are distinct.
temporal_learned_collapse,temporal_selection,negative_finding,"All 77 learned-policy video trajectories realized the same 48-frame schedule: starts (0,48,96), actions (32,32,16), with each action a gap after a kept 16-frame block.",temporal_t0_historical,temporal_learned_unique_schedules;temporal_learned_dino_delta_mean_kept_frames,historical_descriptive_trajectory,"MTV1 deployment differs from MTV48 uniform/fixed-gap QA references; no matched uniform-48 QA comparator. The collapse conclusion follows from trajectories, not the confounded QA difference."
temporal_timing_boundary,temporal_selection,limitation,Historical timing is averaged over questions within actual cold-decode and frame-cache-hit strata; proxy time is included in total time. These records do not establish a controlled cache effect or end-to-end speedup.,temporal_t0_historical,temporal_uniform128_mean_total_seconds;temporal_dino_novelty128_mean_total_seconds;temporal_dino_novelty128_mean_proxy_seconds,historical_descriptive,Stratum counts/composition differ; query-free scores were recomputed per question; DINO diversity used another GPU and is excluded from H100 timing figures.
